Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/20,01:45:00,0,99.907,26.50
2016/02/20,01:50:00,0,99.891,26.50
2016/02/20,01:55:00,0,99.882,26.50
2016/02/20,02:00:00,0,99.861,26.50
2016/02/20,02:05:00,0,99.838,26.50
2016/02/20,02:10:00,0,99.833,26.50
2016/02/20,02:15:00,0,99.828,26.50
2016/02/20,02:20:00,0,99.814,26.50
2016/02/20,02:25:00,0,99.805,26.50
2016/02/20,02:30:00,0,99.805,26.50
2016/02/20,02:35:00,0,99.810,26.50
2016/02/20,02:40:00,0,99.807,26.50
2016/02/20,02:45:00,0,99.806,26.50
2016/02/20,02:50:00,0,99.793,26.40
2016/02/20,02:55:00,0,99.804,26.40
2016/02/20,03:00:00,0,99.803,26.40
2016/02/20,03:05:00,0,99.797,26.40
2016/02/20,03:10:00,0,99.781,26.40
2016/02/20,03:15:00,0,99.782,26.40
2016/02/20,03:20:00,0,99.764,26.30
2016/02/20,03:25:00,0,99.762,26.30
2016/02/20,03:30:00,0,99.754,26.30
2016/02/20,03:35:00,0,99.749,26.30
2016/02/20,03:40:00,0,99.761,26.30
2016/02/20,03:45:00,0,99.760,26.30
2016/02/20,03:50:00,0,99.762,26.30
2016/02/20,03:55:00,0,99.770,26.30
2016/02/20,04:00:00,0,99.769,26.30
2016/02/20,04:05:00,0,99.768,26.30
2016/02/20,04:10:00,0,99.775,26.30
2016/02/20,04:15:00,0,99.773,26.30
2016/02/20,04:20:00,0,99.773,26.30
2016/02/20,04:25:00,0,99.780,26.30
2016/02/20,04:30:00,0,99.790,26.30
2016/02/20,04:35:00,0,99.799,26.30
2016/02/20,04:40:00,0,99.804,26.30
2016/02/20,04:45:00,0,99.815,26.30
2016/02/20,04:50:00,0,99.815,26.30
2016/02/20,04:55:00,0,99.809,26.30
2016/02/20,05:00:00,0,99.807,26.20
2016/02/20,05:05:00,0,99.819,26.20
2016/02/20,05:10:00,0,99.835,26.20
2016/02/20,05:15:00,0,99.842,26.20
2016/02/20,05:20:00,0,99.852,26.20
2016/02/20,05:25:00,0,99.860,26.20
2016/02/20,05:30:00,0,99.867,26.20
2016/02/20,05:35:00,0,99.868,26.10
2016/02/20,05:40:00,0,99.881,26.10
2016/02/20,05:45:00,0,99.890,26.10
2016/02/20,05:50:00,0,99.895,26.10
2016/02/20,05:55:00,0,99.904,26.10
2016/02/20,06:00:00,0,99.918,26.10
2016/02/20,06:05:00,0,99.935,26.10
2016/02/20,06:10:00,0,99.928,26.00
2016/02/20,06:15:00,0,99.927,26.00
2016/02/20,06:20:00,0,99.935,26.00
2016/02/20,06:25:00,0,99.947,26.00
2016/02/20,06:30:00,0,99.958,26.00
2016/02/20,06:35:00,0,99.972,26.00
2016/02/20,06:40:00,0,99.975,26.00
2016/02/20,06:45:00,0,99.977,25.90
2016/02/20,06:50:00,0,99.984,25.90
2016/02/20,06:55:00,0,99.998,25.90
2016/02/20,07:00:00,0,99.993,25.90
2016/02/20,07:05:00,0,100.011,25.90
2016/02/20,07:10:00,0,100.005,25.90
2016/02/20,07:15:00,0,100.015,25.80
2016/02/20,07:20:00,0,100.023,25.80
2016/02/20,07:25:00,0,100.033,25.80
2016/02/20,07:30:00,0,100.042,25.80
2016/02/20,07:35:00,0,100.055,25.80
2016/02/20,07:40:00,0,100.064,25.80
2016/02/20,07:45:00,0,100.078,25.80
2016/02/20,07:50:00,0,100.074,25.70
2016/02/20,07:55:00,0,100.079,25.70
2016/02/20,08:00:00,0,100.099,25.70
2016/02/20,08:05:00,0,100.102,25.70
2016/02/20,08:10:00,0,100.100,25.70
2016/02/20,08:15:00,0,100.097,25.70
2016/02/20,08:20:00,0,100.101,25.70
2016/02/20,08:25:00,0,100.093,25.70
2016/02/20,08:30:00,0,100.086,25.70
2016/02/20,08:35:00,0,100.081,25.70
2016/02/20,08:40:00,0,100.075,25.70
2016/02/20,08:45:00,0,100.072,25.70
2016/02/20,08:50:00,0,100.070,25.70
2016/02/20,08:55:00,0,100.071,25.70
2016/02/20,09:00:00,0,100.074,25.70
2016/02/20,09:05:00,0,100.073,25.70
2016/02/20,09:10:00,0,100.082,25.70
2016/02/20,09:15:00,0,100.086,25.70
2016/02/20,09:20:00,0,100.079,25.70
2016/02/20,09:25:00,0,100.073,25.70
2016/02/20,09:30:00,0,100.075,25.70
2016/02/20,09:35:00,0,100.058,25.70
2016/02/20,09:40:00,0,100.052,25.70
2016/02/20,09:45:00,0,100.048,25.70
2016/02/20,09:50:00,0,100.045,25.70
2016/02/20,09:55:00,0,100.038,25.70
2016/02/20,10:00:00,0,100.021,25.70
2016/02/20,10:05:00,0,100.009,25.70
2016/02/20,10:10:00,0,100.007,25.70
2016/02/20,10:15:00,0,99.996,25.70
2016/02/20,10:20:00,0,99.990,25.70
2016/02/20,10:25:00,0,99.989,25.70
2016/02/20,10:30:00,0,100.002,25.80
2016/02/20,10:35:00,0,100.017,25.80
2016/02/20,10:40:00,0,100.012,25.80
2016/02/20,10:45:00,0,100.022,25.80
2016/02/20,10:50:00,0,100.000,25.80
2016/02/20,10:55:00,0,99.992,25.80
2016/02/20,11:00:00,0,99.995,25.80
2016/02/20,11:05:00,0,99.982,25.80
2016/02/20,11:10:00,0,99.969,25.80
2016/02/20,11:15:00,0,99.965,25.80
2016/02/20,11:20:00,0,99.961,25.80
2016/02/20,11:25:00,0,99.956,25.80
2016/02/20,11:30:00,0,99.944,25.80
2016/02/20,11:35:00,0,99.944,25.80
2016/02/20,11:40:00,0,99.949,25.80
2016/02/20,11:45:00,0,99.944,25.80
2016/02/20,11:50:00,0,99.940,25.80
2016/02/20,11:55:00,0,99.939,25.80
2016/02/20,12:00:00,0,99.943,25.90
2016/02/20,12:05:00,0,99.943,25.90
2016/02/20,12:10:00,0,99.946,25.90
2016/02/20,12:15:00,0,99.954,25.90
2016/02/20,12:20:00,0,99.946,25.90
2016/02/20,12:25:00,0,99.931,25.90
2016/02/20,12:30:00,0,99.924,25.90
2016/02/20,12:35:00,0,99.909,25.90
2016/02/20,12:40:00,0,99.898,25.90
2016/02/20,12:45:00,0,99.887,25.90
2016/02/20,12:50:00,0,99.888,25.90
2016/02/20,12:55:00,0,99.864,25.90
2016/02/20,13:00:00,0,99.850,25.90
2016/02/20,13:05:00,0,99.842,25.90
2016/02/20,13:10:00,0,99.826,25.90
2016/02/20,13:15:00,0,99.816,25.90
2016/02/20,13:20:00,0,99.808,25.90
2016/02/20,13:25:00,0,99.802,25.90
2016/02/20,13:30:00,0,99.799,25.90
2016/02/20,13:35:00,0,99.788,25.90
2016/02/20,13:40:00,0,99.785,25.90
2016/02/20,13:45:00,0,99.783,25.90
2016/02/20,13:50:00,0,99.782,25.90
2016/02/20,13:55:00,0,99.778,25.90
2016/02/20,14:00:00,0,99.787,25.90
2016/02/20,14:05:00,0,99.776,25.90
2016/02/20,14:10:00,0,99.774,25.90
2016/02/20,14:15:00,0,99.776,25.90
2016/02/20,14:20:00,0,99.764,25.90
2016/02/20,14:25:00,0,99.764,25.90
2016/02/20,14:30:00,0,99.752,25.90
2016/02/20,14:35:00,0,99.754,26.00
2016/02/20,14:40:00,0,99.765,26.00
2016/02/20,14:45:00,0,99.765,26.00
2016/02/20,14:50:00,0,99.745,26.00
2016/02/20,14:55:00,0,99.730,26.00
2016/02/20,15:00:00,0,99.723,26.00
2016/02/20,15:05:00,0,99.747,26.00
2016/02/20,15:10:00,0,99.761,26.00
2016/02/20,15:15:00,0,99.782,26.00
2016/02/20,15:20:00,0,99.801,26.00
2016/02/20,15:25:00,0,99.801,26.00
2016/02/20,15:30:00,0,99.798,26.00
2016/02/20,15:35:00,0,99.793,26.00
2016/02/20,15:40:00,0,99.789,26.00
2016/02/20,15:45:00,0,99.768,25.90
2016/02/20,15:50:00,0,99.769,25.90
2016/02/20,15:55:00,0,99.780,25.90
2016/02/20,16:00:00,0,99.781,25.90
2016/02/20,16:05:00,0,99.786,25.90
2016/02/20,16:10:00,0,99.771,25.80
2016/02/20,16:15:00,0,99.767,25.80
2016/02/20,16:20:00,0,99.771,25.80
2016/02/20,16:25:00,0,99.773,25.80
2016/02/20,16:30:00,0,99.772,25.80
2016/02/20,16:35:00,0,99.767,25.70
2016/02/20,16:40:00,0,99.766,25.70
2016/02/20,16:45:00,0,99.763,25.70
2016/02/20,16:50:00,0,99.773,25.70
2016/02/20,16:55:00,0,99.758,25.70
2016/02/20,17:00:00,0,99.760,25.70
2016/02/20,17:05:00,0,99.775,25.70
2016/02/20,17:10:00,0,99.774,25.60
2016/02/20,17:15:00,0,99.775,25.60
2016/02/20,17:20:00,0,99.773,25.60
2016/02/20,17:25:00,0,99.782,25.60
2016/02/20,17:30:00,0,99.793,25.60
2016/02/20,17:35:00,0,99.815,25.60
2016/02/20,17:40:00,0,99.826,25.60
2016/02/20,17:45:00,0,99.821,25.60
2016/02/20,17:50:00,0,99.830,25.60
2016/02/20,17:55:00,0,99.827,25.60
2016/02/20,18:00:00,0,99.852,25.60
2016/02/20,18:05:00,0,99.870,25.60
2016/02/20,18:10:00,0,99.875,25.60
2016/02/20,18:15:00,0,99.865,25.50
2016/02/20,18:20:00,0,99.877,25.50
2016/02/20,18:25:00,0,99.880,25.50
2016/02/20,18:30:00,0,99.892,25.50
2016/02/20,18:35:00,0,99.916,25.50
2016/02/20,18:40:00,0,99.914,25.50
2016/02/20,18:45:00,0,99.922,25.50
2016/02/20,18:50:00,0,99.924,25.50
2016/02/20,18:55:00,0,99.921,25.50
2016/02/20,19:00:00,0,99.927,25.50
2016/02/20,19:05:00,0,99.929,25.50
2016/02/20,19:10:00,0,99.925,25.50
2016/02/20,19:15:00,0,99.912,25.40
2016/02/20,19:20:00,0,99.903,25.40
2016/02/20,19:25:00,0,99.915,25.40
2016/02/20,19:30:00,0,99.920,25.40
2016/02/20,19:35:00,0,99.903,25.40
2016/02/20,19:40:00,0,99.904,25.30
2016/02/20,19:45:00,0,99.906,25.30
2016/02/20,19:50:00,0,99.899,25.30
2016/02/20,19:55:00,0,99.895,25.30
2016/02/20,20:00:00,0,99.891,25.30
2016/02/20,20:05:00,0,99.891,25.30
2016/02/20,20:10:00,0,99.862,25.20
2016/02/20,20:15:00,0,99.851,25.20
2016/02/20,20:20:00,0,99.843,25.20
2016/02/20,20:25:00,0,99.831,25.20
2016/02/20,20:30:00,0,99.831,25.20
2016/02/20,20:35:00,0,99.822,25.20
2016/02/20,20:40:00,0,99.828,25.20
2016/02/20,20:45:00,0,99.832,25.20
2016/02/20,20:50:00,0,99.831,25.20
2016/02/20,20:55:00,0,99.819,25.20
2016/02/20,21:00:00,0,99.854,25.20
2016/02/20,21:05:00,0,99.860,25.20
2016/02/20,21:10:00,0,99.860,25.20
2016/02/20,21:15:00,0,99.863,25.20
2016/02/20,21:20:00,0,99.863,25.20
2016/02/20,21:25:00,0,99.877,25.20
2016/02/20,21:30:00,0,99.885,25.20
2016/02/20,21:35:00,0,99.890,25.20
2016/02/20,21:40:00,0,99.884,25.20
2016/02/20,21:45:00,0,99.895,25.20
2016/02/20,21:50:00,0,99.893,25.20
2016/02/20,21:55:00,0,99.894,25.20
2016/02/20,22:00:00,0,99.902,25.20
2016/02/20,22:05:00,0,99.908,25.20
2016/02/20,22:10:00,0,99.915,25.20
2016/02/20,22:15:00,0,99.915,25.20
2016/02/20,22:20:00,0,99.915,25.20
2016/02/20,22:25:00,0,99.940,25.30
2016/02/20,22:30:00,0,99.943,25.30
2016/02/20,22:35:00,0,99.947,25.30
2016/02/20,22:40:00,0,99.937,25.30
2016/02/20,22:45:00,0,99.946,25.30
2016/02/20,22:50:00,0,99.943,25.30
2016/02/20,22:55:00,0,99.941,25.30
2016/02/20,23:00:00,0,99.936,25.30
2016/02/20,23:05:00,0,99.946,25.30
2016/02/20,23:10:00,0,99.955,25.40
2016/02/20,23:15:00,0,99.949,25.40
2016/02/20,23:20:00,0,99.948,25.40
2016/02/20,23:25:00,0,99.949,25.40
2016/02/20,23:30:00,0,99.956,25.40
2016/02/20,23:35:00,0,99.953,25.40
2016/02/20,23:40:00,0,99.961,25.40
2016/02/20,23:45:00,0,99.966,25.40
2016/02/20,23:50:00,0,99.971,25.40
2016/02/20,23:55:00,0,99.994,25.50
2016/02/21,00:00:00,0,99.991,25.50
2016/02/21,00:05:00,0,99.993,25.50
2016/02/21,00:10:00,0,99.991,25.50
2016/02/21,00:15:00,0,99.996,25.50
2016/02/21,00:20:00,0,99.992,25.50
2016/02/21,00:25:00,0,99.987,25.50
2016/02/21,00:30:00,0,99.985,25.50
2016/02/21,00:35:00,0,99.979,25.50
2016/02/21,00:40:00,0,99.978,25.50
2016/02/21,00:45:00,0,99.971,25.50
2016/02/21,00:50:00,0,99.984,25.60
2016/02/21,00:55:00,0,99.980,25.60
2016/02/21,01:00:00,0,99.975,25.60
2016/02/21,01:05:00,0,99.969,25.60
2016/02/21,01:10:00,0,99.951,25.60
2016/02/21,01:15:00,0,99.956,25.60
2016/02/21,01:20:00,0,99.956,25.60
2016/02/21,01:25:00,0,99.951,25.60
2016/02/21,01:30:00,0,99.944,25.60
2016/02/21,01:35:00,0,99.932,25.60
2016/02/21,01:40:00,0,99.922,25.60
2016/02/21,01:45:00,0,99.910,25.60
2016/02/21,01:50:00,0,99.907,25.60
2016/02/21,01:55:00,0,99.897,25.60
2016/02/21,02:00:00,0,99.894,25.60
2016/02/21,02:05:00,0,99.881,25.60
2016/02/21,02:10:00,0,99.870,25.60
2016/02/21,02:15:00,0,99.859,25.60
2016/02/21,02:20:00,0,99.845,25.60
2016/02/21,02:25:00,0,99.834,25.60
2016/02/21,02:30:00,0,99.821,25.60
2016/02/21,02:35:00,0,99.809,25.60
2016/02/21,02:40:00,0,99.802,25.60
2016/02/21,02:45:00,0,99.793,25.60
2016/02/21,02:50:00,0,99.779,25.60
2016/02/21,02:55:00,0,99.772,25.60
2016/02/21,03:00:00,0,99.767,25.60
2016/02/21,03:05:00,0,99.764,25.60
2016/02/21,03:10:00,0,99.762,25.60
2016/02/21,03:15:00,0,99.751,25.60
2016/02/21,03:20:00,0,99.746,25.60
2016/02/21,03:25:00,0,99.732,25.60
2016/02/21,03:30:00,0,99.724,25.60
2016/02/21,03:35:00,0,99.728,25.60
2016/02/21,03:40:00,0,99.734,25.60
2016/02/21,03:45:00,0,99.736,25.60
2016/02/21,03:50:00,0,99.738,25.60
2016/02/21,03:55:00,0,99.746,25.70
2016/02/21,04:00:00,0,99.744,25.70
2016/02/21,04:05:00,0,99.744,25.70
2016/02/21,04:10:00,0,99.748,25.70
2016/02/21,04:15:00,0,99.743,25.70
2016/02/21,04:20:00,0,99.746,25.70
2016/02/21,04:25:00,0,99.745,25.70
2016/02/21,04:30:00,0,99.749,25.70
2016/02/21,04:35:00,0,99.746,25.70
2016/02/21,04:40:00,0,99.746,25.70
2016/02/21,04:45:00,0,99.751,25.70
2016/02/21,04:50:00,0,99.728,25.70
2016/02/21,04:55:00,0,99.743,25.70
2016/02/21,05:00:00,0,99.756,25.70
2016/02/21,05:05:00,0,99.765,25.70
2016/02/21,05:10:00,0,99.747,25.70
2016/02/21,05:15:00,0,99.762,25.70
2016/02/21,05:20:00,0,99.776,25.70
2016/02/21,05:25:00,0,99.782,25.70
2016/02/21,05:30:00,0,99.786,25.70
2016/02/21,05:35:00,0,99.799,25.70
2016/02/21,05:40:00,0,99.805,25.70
2016/02/21,05:45:00,0,99.812,25.70
2016/02/21,05:50:00,0,99.815,25.70
2016/02/21,05:55:00,0,99.815,25.70
2016/02/21,06:00:00,0,99.819,25.70
2016/02/21,06:05:00,0,99.840,25.80
2016/02/21,06:10:00,0,99.847,25.80
2016/02/21,06:15:00,0,99.854,25.80
2016/02/21,06:20:00,0,99.854,25.80
2016/02/21,06:25:00,0,99.857,25.80
2016/02/21,06:30:00,0,99.862,25.80
2016/02/21,06:35:00,0,99.869,25.80
2016/02/21,06:40:00,0,99.876,25.80
2016/02/21,06:45:00,0,99.891,25.80
2016/02/21,06:50:00,0,99.900,25.80
2016/02/21,06:55:00,0,99.903,25.80
2016/02/21,07:00:00,0,99.914,25.80
2016/02/21,07:05:00,0,99.913,25.80
2016/02/21,07:10:00,0,99.917,25.80
2016/02/21,07:15:00,0,99.919,25.80
2016/02/21,07:20:00,0,99.934,25.80
2016/02/21,07:25:00,0,99.945,25.80
2016/02/21,07:30:00,0,99.945,25.80
2016/02/21,07:35:00,0,99.946,25.80
2016/02/21,07:40:00,0,99.944,25.80
2016/02/21,07:45:00,0,99.947,25.80
2016/02/21,07:50:00,0,99.951,25.80
2016/02/21,07:55:00,0,99.953,25.80
2016/02/21,08:00:00,0,99.952,25.80
2016/02/21,08:05:00,0,99.953,25.80
2016/02/21,08:10:00,0,99.968,25.90
2016/02/21,08:15:00,0,99.967,25.90
2016/02/21,08:20:00,0,99.975,25.90
2016/02/21,08:25:00,0,99.978,25.90
2016/02/21,08:30:00,0,99.980,25.90
2016/02/21,08:35:00,0,99.981,25.90
2016/02/21,08:40:00,0,99.987,26.00
2016/02/21,08:45:00,0,99.987,26.00
2016/02/21,08:50:00,0,99.980,26.00
2016/02/21,08:55:00,0,99.978,26.00
2016/02/21,09:00:00,0,99.988,26.10
2016/02/21,09:05:00,0,99.980,26.10
2016/02/21,09:10:00,0,99.977,26.10
2016/02/21,09:15:00,0,99.981,26.20
2016/02/21,09:20:00,0,99.972,26.20
2016/02/21,09:25:00,0,99.959,26.20
2016/02/21,09:30:00,0,99.967,26.30
2016/02/21,09:35:00,0,99.969,26.30
2016/02/21,09:40:00,0,99.966,26.30
2016/02/21,09:45:00,0,99.959,26.30
2016/02/21,09:50:00,0,99.975,26.40
2016/02/21,09:55:00,0,99.968,26.40
2016/02/21,10:00:00,0,99.973,26.40
2016/02/21,10:05:00,0,99.970,26.40
2016/02/21,10:10:00,0,99.980,26.50
2016/02/21,10:15:00,0,99.976,26.50
2016/02/21,10:20:00,0,99.966,26.50
2016/02/21,10:25:00,0,99.960,26.50
2016/02/21,10:30:00,0,99.939,26.50
2016/02/21,10:35:00,0,99.946,26.60
2016/02/21,10:40:00,0,99.944,26.60
2016/02/21,10:45:00,0,99.932,26.60
2016/02/21,10:50:00,0,99.923,26.60
2016/02/21,10:55:00,0,99.916,26.60
2016/02/21,11:00:00,0,99.926,26.70
2016/02/21,11:05:00,0,99.919,26.70
2016/02/21,11:10:00,0,99.910,26.70
2016/02/21,11:15:00,0,99.893,26.70
2016/02/21,11:20:00,0,99.893,26.70
2016/02/21,11:25:00,0,99.905,26.80
2016/02/21,11:30:00,0,99.889,26.80
2016/02/21,11:35:00,0,99.884,26.80
2016/02/21,11:40:00,0,99.875,26.80
2016/02/21,11:45:00,0,99.882,26.80
2016/02/21,11:50:00,0,99.876,26.80
2016/02/21,11:55:00,0,99.859,26.80
2016/02/21,12:00:00,0,99.852,26.80
2016/02/21,12:05:00,0,99.847,26.80
2016/02/21,12:10:00,0,99.843,26.80
2016/02/21,12:15:00,0,99.847,26.80
2016/02/21,12:20:00,0,99.848,26.80
2016/02/21,12:25:00,0,99.852,26.90
2016/02/21,12:30:00,0,99.848,26.90
2016/02/21,12:35:00,0,99.837,26.90
2016/02/21,12:40:00,0,99.821,26.90
2016/02/21,12:45:00,0,99.829,26.90
2016/02/21,12:50:00,0,99.814,26.90
2016/02/21,12:55:00,0,99.808,26.90
2016/02/21,13:00:00,0,99.808,26.90
2016/02/21,13:05:00,0,99.805,27.00
2016/02/21,13:10:00,0,99.782,27.00
2016/02/21,13:15:00,0,99.799,27.10
2016/02/21,13:20:00,0,99.792,27.10
2016/02/21,13:25:00,0,99.788,27.10
2016/02/21,13:30:00,0,99.769,27.10
2016/02/21,13:35:00,0,99.772,27.10
2016/02/21,13:40:00,0,99.782,27.10
2016/02/21,13:45:00,0,99.799,27.10
2016/02/21,13:50:00,0,99.796,27.10
2016/02/21,13:55:00,0,99.797,27.10
2016/02/21,14:00:00,0,99.780,27.10
2016/02/21,14:05:00,0,99.775,27.10
2016/02/21,14:10:00,0,99.764,27.10
2016/02/21,14:15:00,0,99.755,27.10
2016/02/21,14:20:00,0,99.745,27.10
2016/02/21,14:25:00,0,99.740,27.10
2016/02/21,14:30:00,0,99.734,27.10
2016/02/21,14:35:00,0,99.736,27.10
2016/02/21,14:40:00,0,99.731,27.10
2016/02/21,14:45:00,0,99.739,27.10
2016/02/21,14:50:00,0,99.736,27.10
2016/02/21,14:55:00,0,99.742,27.10
2016/02/21,15:00:00,0,99.745,27.10
2016/02/21,15:05:00,0,99.743,27.10
2016/02/21,15:10:00,0,99.728,27.10
2016/02/21,15:15:00,0,99.724,27.10
2016/02/21,15:20:00,0,99.718,27.10
2016/02/21,15:25:00,0,99.733,27.10
2016/02/21,15:30:00,0,99.745,27.10
2016/02/21,15:35:00,0,99.742,27.10
2016/02/21,15:40:00,0,99.733,27.10
2016/02/21,15:45:00,0,99.731,27.10
2016/02/21,15:50:00,0,99.710,27.10
2016/02/21,15:55:00,0,99.691,27.10
2016/02/21,16:00:00,0,99.700,27.10
2016/02/21,16:05:00,0,99.704,27.10
2016/02/21,16:10:00,0,99.704,27.10
2016/02/21,16:15:00,0,99.710,27.10
2016/02/21,16:20:00,0,99.712,27.10
2016/02/21,16:25:00,0,99.717,27.10
2016/02/21,16:30:00,0,99.719,27.10
2016/02/21,16:35:00,0,99.704,27.00
2016/02/21,16:40:00,0,99.694,27.00
2016/02/21,16:45:00,0,99.680,27.00
2016/02/21,16:50:00,0,99.679,27.00
2016/02/21,16:55:00,0,99.659,27.00
2016/02/21,17:00:00,0,99.659,27.00
2016/02/21,17:05:00,0,99.660,27.00
2016/02/21,17:10:00,0,99.681,27.00
2016/02/21,17:15:00,0,99.692,27.00
2016/02/21,17:20:00,0,99.700,27.00
2016/02/21,17:25:00,0,99.709,27.00
2016/02/21,17:30:00,0,99.716,27.00
2016/02/21,17:35:00,0,99.726,27.00
2016/02/21,17:40:00,0,99.731,27.00
2016/02/21,17:45:00,0,99.737,27.00
2016/02/21,17:50:00,0,99.725,26.90
2016/02/21,17:55:00,0,99.737,26.90
2016/02/21,18:00:00,0,99.743,26.90
2016/02/21,18:05:00,0,99.749,26.90
2016/02/21,18:10:00,0,99.753,26.90
2016/02/21,18:15:00,0,99.761,26.90
2016/02/21,18:20:00,0,99.767,26.90
2016/02/21,18:25:00,0,99.785,26.90
2016/02/21,18:30:00,0,99.773,26.80
2016/02/21,18:35:00,0,99.777,26.80
2016/02/21,18:40:00,0,99.782,26.80
2016/02/21,18:45:00,0,99.792,26.80
2016/02/21,18:50:00,0,99.793,26.80
2016/02/21,18:55:00,0,99.784,26.70
2016/02/21,19:00:00,0,99.791,26.70
2016/02/21,19:05:00,0,99.798,26.70
2016/02/21,19:10:00,0,99.782,26.60
2016/02/21,19:15:00,0,99.782,26.60
2016/02/21,19:20:00,0,99.789,26.60
2016/02/21,19:25:00,0,99.793,26.50
2016/02/21,19:30:00,0,99.813,26.50
2016/02/21,19:35:00,0,99.810,26.40
2016/02/21,19:40:00,0,99.827,26.40
2016/02/21,19:45:00,0,99.842,26.40
2016/02/21,19:50:00,0,99.834,26.30
2016/02/21,19:55:00,0,99.851,26.30
2016/02/21,20:00:00,0,99.856,26.30
2016/02/21,20:05:00,0,99.850,26.20
2016/02/21,20:10:00,0,99.860,26.20
2016/02/21,20:15:00,0,99.867,26.20
2016/02/21,20:20:00,0,99.880,26.20
2016/02/21,20:25:00,0,99.886,26.20
2016/02/21,20:30:00,0,99.877,26.10
2016/02/21,20:35:00,0,99.878,26.10
2016/02/21,20:40:00,0,99.883,26.10
2016/02/21,20:45:00,0,99.893,26.10
2016/02/21,20:50:00,0,99.895,26.10
2016/02/21,20:55:00,0,99.909,26.10
2016/02/21,21:00:00,0,99.901,26.00
2016/02/21,21:05:00,0,99.897,26.00
2016/02/21,21:10:00,0,99.909,26.00
2016/02/21,21:15:00,0,99.918,26.00
2016/02/21,21:20:00,0,99.925,26.00
2016/02/21,21:25:00,0,99.934,26.00
2016/02/21,21:30:00,0,99.944,26.00
2016/02/21,21:35:00,0,99.952,26.00
2016/02/21,21:40:00,0,99.946,25.90
2016/02/21,21:45:00,0,99.957,25.90
2016/02/21,21:50:00,0,99.965,25.90
2016/02/21,21:55:00,0,99.965,25.90
2016/02/21,22:00:00,0,99.979,25.90
2016/02/21,22:05:00,0,99.987,25.90
2016/02/21,22:10:00,0,99.989,25.90
2016/02/21,22:15:00,0,99.998,25.90
2016/02/21,22:20:00,0,100.003,25.90
2016/02/21,22:25:00,0,100.001,25.80
2016/02/21,22:30:00,0,99.996,25.80
2016/02/21,22:35:00,0,99.996,25.80
2016/02/21,22:40:00,0,100.001,25.80
2016/02/21,22:45:00,0,100.002,25.80
2016/02/21,22:50:00,0,99.999,25.80
2016/02/21,22:55:00,0,99.984,25.70
2016/02/21,23:00:00,0,99.983,25.70
2016/02/21,23:05:00,0,99.987,25.70
2016/02/21,23:10:00,0,99.986,25.70
2016/02/21,23:15:00,0,99.985,25.70
2016/02/21,23:20:00,0,99.986,25.70
2016/02/21,23:25:00,0,99.974,25.60
2016/02/21,23:30:00,0,99.974,25.60
2016/02/21,23:35:00,0,99.983,25.60
2016/02/21,23:40:00,0,99.981,25.60
2016/02/21,23:45:00,0,99.980,25.60
2016/02/21,23:50:00,0,99.971,25.60
2016/02/21,23:55:00,0,99.965,25.60
2016/02/22,00:00:00,0,99.964,25.60
2016/02/22,00:05:00,0,99.946,25.50
2016/02/22,00:10:00,0,99.936,25.50
2016/02/22,00:15:00,0,99.937,25.50
2016/02/22,00:20:00,0,99.927,25.50
2016/02/22,00:25:00,0,99.925,25.50
2016/02/22,00:30:00,0,99.921,25.50
2016/02/22,00:35:00,0,99.914,25.50
2016/02/22,00:40:00,0,99.905,25.50
2016/02/22,00:45:00,0,99.902,25.50
2016/02/22,00:50:00,0,99.897,25.50
2016/02/22,00:55:00,0,99.887,25.50
2016/02/22,01:00:00,0,99.877,25.50
2016/02/22,01:05:00,0,99.877,25.50
2016/02/22,01:10:00,0,99.866,25.50
2016/02/22,01:15:00,0,99.858,25.50
2016/02/22,01:20:00,0,99.839,25.50
2016/02/22,01:25:00,0,99.827,25.50
2016/02/22,01:30:00,0,99.816,25.50
2016/02/22,01:35:00,0,99.808,25.50
2016/02/22,01:40:00,0,99.800,25.50
2016/02/22,01:45:00,0,99.780,25.40
2016/02/22,01:50:00,0,99.770,25.40
2016/02/22,01:55:00,0,99.762,25.40
2016/02/22,02:00:00,0,99.751,25.40
2016/02/22,02:05:00,0,99.749,25.40
2016/02/22,02:10:00,0,99.740,25.40
2016/02/22,02:15:00,0,99.734,25.40
2016/02/22,02:20:00,0,99.731,25.40
2016/02/22,02:25:00,0,99.729,25.40
2016/02/22,02:30:00,0,99.721,25.40
2016/02/22,02:35:00,0,99.730,25.50
2016/02/22,02:40:00,0,99.722,25.50
2016/02/22,02:45:00,0,99.713,25.50
2016/02/22,02:50:00,0,99.705,25.50
2016/02/22,02:55:00,0,99.703,25.50
2016/02/22,03:00:00,0,99.691,25.50
2016/02/22,03:05:00,0,99.691,25.50
2016/02/22,03:10:00,0,99.700,25.50
2016/02/22,03:15:00,0,99.707,25.60
2016/02/22,03:20:00,0,99.706,25.60
2016/02/22,03:25:00,0,99.707,25.60
2016/02/22,03:30:00,0,99.710,25.60
2016/02/22,03:35:00,0,99.710,25.60
2016/02/22,03:40:00,0,99.710,25.60
2016/02/22,03:45:00,0,99.726,25.70
2016/02/22,03:50:00,0,99.717,25.60
2016/02/22,03:55:00,0,99.748,25.70
